,degree_centrality,betweenness_centrality,closeness_centrality
Brian Setzer_a,0.0007178235589692054,0.0,0.2201613985490327
Sarita Choudhury_a,0.0007178235589692054,0.0,0.24585808385231403
Cindy Cheung_a,0.0017227765415260927,0.00013425793243638208,0.25280141548004614
M. Night Shyamalan_a,0.0007178235589692054,0.0,0.24585808385231403
R. Ellis Frazier_d,0.0007178235589692054,0.0,0.2027264324144879
Dolph Lundgren_a,0.0026559471681860598,0.001001544644919101,0.2418107714235813
Jocelyn Osorio_a,0.0007178235589692054,0.0,0.2027264324144879
Eddie J. Fernandez_a,0.0007178235589692054,0.0,0.2027264324144879
David Fernandez Jr._a,0.0007178235589692054,0.0,0.2027264324144879
Mauricio Mendoza_a,0.0007178235589692054,0.0,0.2027264324144879
Steven Dell_a,0.0007178235589692054,0.0,0.2027264324144879
Luis Gatica_a,0.0007178235589692054,0.0,0.2027264324144879
Jaki Bradley_d,0.0003589117794846027,0.0,0.0003589117794846027
Ramón O. Torres_a,0.0003589117794846027,0.0,0.0003589117794846027
Sheldon Best_a,0.0003589117794846027,0.0,0.0003589117794846027
Myles Clohessy_a,0.0003589117794846027,0.0,0.0003589117794846027
Larry Owens_a,0.0003589117794846027,0.0,0.0003589117794846027
Gabriel Sloyer_a,0.0003589117794846027,0.0,0.0003589117794846027
Massy Tadjedin_d,0.0006460412030722848,0.0,0.2357720827602531
Guillaume Canet_a,0.0006460412030722848,0.0,0.2357720827602531
Stephanie Romanov_a,0.0006460412030722848,0.0,0.2357720827602531
Scott Adsit_a,0.0006460412030722848,0.0,0.2357720827602531
Daniel Eric Gold_a,0.0006460412030722848,0.0,0.2357720827602531
Anand Tucker_d,0.0007178235589692054,0.0,0.23722527809897384
Noel O'Donovan_a,0.0007178235589692054,0.0,0.23722527809897384
Tony Rohr_a,0.0007178235589692054,0.0,0.23722527809897384
Pat Laffan_a,0.0007178235589692054,0.0,0.23722527809897384
Alan Devlin_a,0.0007178235589692054,0.0,0.23722527809897384
Ian McElhinney_a,0.0007178235589692054,0.0,0.23722527809897384
Dominique McElligott_a,0.0014356471179384107,5.846976930427288e-05,0.2490453589169098
Roy Allen Smith_d,0.0003589117794846027,0.0,0.18660941732946948
Joey Camen_a,0.0003589117794846027,0.0,0.18660941732946948
Marie Danielle_a,0.0003589117794846027,0.0,0.18660941732946948
Mark Cacciatore_a,0.0003589117794846027,0.0,0.18660941732946948
Dave Fennoy_a,0.0003589117794846027,0.0,0.18660941732946948
Ron Myrick_d,0.0003589117794846027,0.0,0.1682685593851966
Jeannie Elias_a,0.0003589117794846027,0.0,0.1682685593851966
Kat Feller_a,0.0003589117794846027,0.0,0.1682685593851966
Sandy Fox_a,0.0003589117794846027,0.0,0.1682685593851966
Richard Rosenblatt_a,0.0003589117794846027,0.0,0.1682685593851966
Vic Armstrong_d,0.0005742588471753643,0.0,0.23580731469132904
Emily Barclay_a,0.0007178235589692054,0.0,0.23967535691287573
Abbie Cornish_a,0.0007178235589692054,0.0,0.23967535691287573
Miriam Margolyes_a,0.0007178235589692054,0.0,0.23967535691287573
Lucas Black_a,0.0017945588974230134,0.00016717905908245471,0.25166676955710876
Willa Holland_a,0.001076735338453808,0.0,0.24704025248022135
Jeanette Miller_a,0.001076735338453808,0.0,0.24704025248022135
Cameron Harlow_a,0.001076735338453808,0.0,0.24704025248022135
Yancey Arias_a,0.0017945588974230134,0.000131149959217199,0.2541800784527732
Mario Cambi_d,0.0006460412030722848,0.0,0.1886265236147029
John Cygan_a,0.0006460412030722848,0.0,0.1886265236147029
Amanda Allan_a,0.0006460412030722848,0.0,0.1886265236147029
Porter Hansen_a,0.0006460412030722848,0.0,0.1886265236147029
Mari Devon_a,0.0006460412030722848,0.0,0.1886265236147029
Eileen Galindo_a,0.0006460412030722848,0.0,0.1886265236147029
Cole Sand_a,0.0006460412030722848,0.0,0.1886265236147029
John Huston_d,0.00014356471179384107,0.00010650550316792718,0.17418291387799198
Jenna Laurenzo_d,0.0005742588471753643,0.0,0.22916864482895827
Jenna Laurenzo_a,0.0005742588471753643,0.0,0.22916864482895827
Deirdre O'Connell_a,0.0005742588471753643,0.0,0.22916864482895827
Brandon Michael Hall_a,0.0005742588471753643,0.0,0.22916864482895827
Elaine Hendrix_a,0.0013638647620414902,7.552989313619734e-05,0.2461978257828831
Paul Weitz_a,0.0012920824061445695,2.2303710705326116e-05,0.2593542731891859
Kevin Peeples_d,0.0006460412030722848,0.0,0.16161403750458114
Micah Lynn Hanson_a,0.0006460412030722848,0.0,0.16161403750458114
Elizabeth Becka_a,0.0006460412030722848,0.0,0.16161403750458114
Garry Nation_a,0.0006460412030722848,0.0,0.16161403750458114
Joseph Callender_a,0.0006460412030722848,0.0,0.16161403750458114
Anisa Nyell Johnson_a,0.0006460412030722848,0.0,0.16161403750458114
Aowyn Grace Peoples_a,0.0006460412030722848,0.0,0.16161403750458114
John Jackson Hunter_a,0.0006460412030722848,0.0,0.16161403750458114
Alex Kendrick_a,0.0006460412030722848,0.0,0.16161403750458114
Will Brittain_a,0.0007896059148661259,0.0,0.2365141711502359
Julius Tennon_a,0.0007896059148661259,0.0,0.2365141711502359
Gino Vento_a,0.0007896059148661259,0.0,0.2365141711502359
Ira Sachs_d,0.0007896059148661259,0.0,0.24134584215081423
Michael Barbieri_a,0.0007896059148661259,0.0,0.24134584215081423
Theo Taplitz_a,0.0007896059148661259,0.0,0.24134584215081423
Maliq Johnson_a,0.0007896059148661259,0.0,0.24134584215081423
Anthony A. Flamminio_a,0.0007896059148661259,0.0,0.24134584215081423
Madison Wright_a,0.0007896059148661259,0.0,0.24134584215081423
John Procaccino_a,0.0007896059148661259,0.0,0.24134584215081423
Quentin Tarantino_a,0.0007178235589692054,0.0,0.24629663647797315
Zach Clark_d,0.0005024764912784438,0.0,0.19347995952849115
Ally Sheedy_a,0.0005024764912784438,0.0,0.19347995952849115
Keith Poulson_a,0.0005024764912784438,0.0,0.19347995952849115
Peter Hedges_a,0.0005024764912784438,0.0,0.19347995952849115
Kristin Slaysman_a,0.0005024764912784438,0.0,0.19347995952849115
Molly Plunk_a,0.0005024764912784438,0.0,0.19347995952849115
Nick Gomez_d,0.0008613882707630464,0.0,0.21841142559368495
Stephen McHattie_a,0.0008613882707630464,0.0,0.21841142559368495
Shawn Doyle_a,0.0008613882707630464,0.0,0.21841142559368495
Sara Botsford_a,0.0015792118297322517,0.00010869985406380005,0.22425559513166893
Hannah Emily Anderson_a,0.0008613882707630464,0.0,0.21841142559368495
Andrea Runge_a,0.0008613882707630464,0.0,0.21841142559368495
Billy Campbell_a,0.0008613882707630464,0.0,0.21841142559368495
Jennifer Kydd_a,0.0008613882707630464,0.0,0.21841142559368495
Kirstin Howell_a,0.0008613882707630464,0.0,0.21841142559368495
John Maclaren_a,0.0008613882707630464,0.0,0.21841142559368495
Steven Knight_d,0.0007178235589692054,0.0,0.22428746902336277
Olivia Colman_a,0.0007178235589692054,0.0,0.22428746902336277
Andrew Scott_a,0.0007178235589692054,0.0,0.22428746902336277
Danny Webb_a,0.0007178235589692054,0.0,0.22428746902336277
Alice Lowe_a,0.0007178235589692054,0.0,0.22428746902336277
Silas Carson_a,0.0007178235589692054,0.0,0.22428746902336277
James Mather_d,0.0007178235589692054,0.0,0.22923522629341145
Maggie Grace_a,0.0020816883210106954,0.0003064921153004371,0.2497209804539634
Joseph Gilgun_a,0.0007896059148661259,1.0306153036169496e-09,0.22923998359275755
Vincent Regan_a,0.0007896059148661259,1.0306153036169496e-09,0.22923998359275755
Tim Plester_a,0.0007896059148661259,1.0306153036169496e-09,0.22923998359275755
Mark Tankersley_a,0.0007896059148661259,1.0306153036169496e-09,0.22923998359275755
Steve Saint Leger_d,0.0007178235589692054,0.0,0.22923522629341145
Michael Anderson_d,0.0006460412030722848,0.0,0.2012087260132355
Richard Jordan_a,0.0006460412030722848,0.0,0.2012087260132355
Farrah Fawcett_a,0.0006460412030722848,0.0,0.2012087260132355
Jenny Agutter_a,0.0014356471179384107,0.00044359557256691984,0.24285276133671796
Peter Ustinov_a,0.0006460412030722848,0.0,0.2012087260132355
Roscoe Lee Browne_a,0.0006460412030722848,0.0,0.2012087260132355
Randolph Roberts_a,0.0006460412030722848,0.0,0.2012087260132355
Gary Morgan_a,0.0006460412030722848,0.0,0.2012087260132355
Greg Lewis_a,0.0006460412030722848,0.0,0.2012087260132355
James Mason_a,0.0006460412030722848,0.0,0.18099257507497202
Peter Sellers_a,0.0006460412030722848,0.0,0.18099257507497202
Sue Lyon_a,0.0006460412030722848,0.0,0.18099257507497202
Gary Cockrell_a,0.0006460412030722848,0.0,0.18099257507497202
Jerry Stovin_a,0.0006460412030722848,0.0,0.18099257507497202
Diana Decker_a,0.0006460412030722848,0.0,0.18099257507497202
Lois Maxwell_a,0.0006460412030722848,0.0,0.18099257507497202
Cec Linder_a,0.0006460412030722848,0.0,0.18099257507497202
Sarah Moshman_d,0.0,0.0,0.0
Charneice Fox_d,0.0007178235589692054,0.0,0.20308050391411794
Brave Williams_a,0.0007178235589692054,0.0,0.20308050391411794
Tobias Truvillion_a,0.0007178235589692054,0.0,0.20308050391411794
LisaRaye McCoy_a,0.0007178235589692054,0.0,0.20308050391411794
Charles Malik Whitfield_a,0.0012920824061445695,0.00012761466179632346,0.22203332360604255
W. Ellington Felton_a,0.0007178235589692054,0.0,0.20308050391411794
Christopher Williams_a,0.0007178235589692054,0.0,0.20308050391411794
Angus Whinfield_a,0.0007178235589692054,0.0,0.20308050391411794
Jamie Moreen_a,0.0007178235589692054,0.0,0.20308050391411794
Raheem Devaughn_a,0.0007178235589692054,0.0,0.20308050391411794
Steven Fine_d,0.0007178235589692054,0.0,0.0007178235589692054
Dakota Loesch_a,0.0007178235589692054,0.0,0.0007178235589692054
Amy Tsang_a,0.0007178235589692054,0.0,0.0007178235589692054
John Kapelos_a,0.0007178235589692054,0.0,0.0007178235589692054
Cruz Kim_a,0.0007178235589692054,0.0,0.0007178235589692054
Victor J. Ho_a,0.0007178235589692054,0.0,0.0007178235589692054
Clint Jung_a,0.0007178235589692054,0.0,0.0007178235589692054
Daniel Phai_a,0.0007178235589692054,0.0,0.0007178235589692054
Cindy Chu_a,0.0007178235589692054,0.0,0.0007178235589692054
Brian Kurtis_a,0.0007178235589692054,0.0,0.0007178235589692054
Pete Herron_a,0.0007178235589692054,0.0,0.0007178235589692054
Alma Har'el_d,0.0,0.0,0.0
Katherine Brooks_d,0.0005742588471753643,0.0,0.0005742588471753643
Erin Kelly_a,0.0005742588471753643,0.0,0.0005742588471753643
Diane Gaidry_a,0.0005742588471753643,0.0,0.0005742588471753643
Laura Breckenridge_a,0.0005742588471753643,0.0,0.0005742588471753643
Michelle Horn_a,0.0005742588471753643,0.0,0.0005742588471753643
Gustine Fudickar_a,0.0005742588471753643,0.0,0.0005742588471753643
Ilene Graff_a,0.0005742588471753643,0.0,0.0005742588471753643
Kevin McCarthy_a,0.0005742588471753643,0.0,0.0005742588471753643
Markus Flanagan_a,0.0005742588471753643,0.0,0.0005742588471753643
Dylan C. Brown_d,0.0007178235589692054,0.0,0.22700227799265565
Teairra Mari_a,0.0007178235589692054,0.0,0.22700227799265565
Derek Kane_a,0.0007178235589692054,0.0,0.22700227799265565
Luenell_a,0.0007178235589692054,0.0,0.22700227799265565
Teni Panosian_a,0.0007178235589692054,0.0,0.22700227799265565
Paul Iacono_a,0.0007178235589692054,0.0,0.22700227799265565
Andy Milonakis_a,0.0007178235589692054,0.0,0.22700227799265565
Mystikal_a,0.0007178235589692054,0.0,0.22700227799265565
George Miller_d,0.0005742588471753643,0.0,0.20733056513759182
Joanne Samuel_a,0.0005742588471753643,0.0,0.20733056513759182
Hugh Keays-Byrne_a,0.0005742588471753643,0.0,0.20733056513759182
Steve Bisley_a,0.0005742588471753643,0.0,0.20733056513759182
Tim Burns_a,0.0005742588471753643,0.0,0.20733056513759182
Lisa Aldenhoven_a,0.0005742588471753643,0.0,0.20733056513759182
Bertrand Cadart_a,0.0005742588471753643,0.0,0.20733056513759182
Callie Khouri_d,0.0008613882707630464,0.0,0.2376949098252844
Roger Cross_a,0.000933170626659967,2.658120798104679e-07,0.24038993382952745
Adam Rothenberg_a,0.000933170626659967,2.658120798104679e-07,0.24038993382952745
Meagen Fay_a,0.000933170626659967,2.658120798104679e-07,0.24038993382952745
J.C. MacKenzie_a,0.0017945588974230134,0.00014046893183659068,0.2591413186646792
Jim Monaco_d,0.0007178235589692054,0.0,0.0007178235589692054
Nick Pawlow_a,0.0007178235589692054,0.0,0.0007178235589692054
Jordu Schell_a,0.0007178235589692054,0.0,0.0007178235589692054
Jay Kushwara_a,0.0007178235589692054,0.0,0.0007178235589692054
Michael Townsend Wright_a,0.0007178235589692054,0.0,0.0007178235589692054
Anthony Kelly_a,0.0007178235589692054,0.0,0.0007178235589692054
Happy Goldsplatt_a,0.0007178235589692054,0.0,0.0007178235589692054
Ron Roccia_a,0.0007178235589692054,0.0,0.0007178235589692054
Fred Pomerleau_a,0.0007178235589692054,0.0,0.0007178235589692054
Joe Amodei_a,0.0007178235589692054,0.0,0.0007178235589692054
Nicholas Kitsopoulos_a,0.0007178235589692054,0.0,0.0007178235589692054
Ben Patterson_d,7.178235589692053e-05,0.0,7.178235589692053e-05
Steve Madden_a,7.178235589692053e-05,0.0,7.178235589692053e-05
Michael Winnick_d,0.0007178235589692054,0.0,0.2051473275030294
Josh Stewart_a,0.0015074294738353312,0.00017693253185938157,0.22832546868270565
Yvette Yates_a,0.0007178235589692054,0.0,0.2051473275030294
Luke Edwards_a,0.0007178235589692054,0.0,0.2051473275030294
Jaqueline Fleming_a,0.0007178235589692054,0.0,0.2051473275030294
Ben VanderMey_a,0.0007178235589692054,0.0,0.2051473275030294
Presley Richardson_a,0.0007178235589692054,0.0,0.2051473275030294
Joy Kate Lawson_a,0.0007178235589692054,0.0,0.2051473275030294
Keanu Reeves_d,0.0005742588471753643,0.0,0.21785145152155838
Karen Mok_a,0.0005742588471753643,0.0,0.21785145152155838
Simon Yam_a,0.0005742588471753643,0.0,0.21785145152155838
Qing Ye_a,0.0005742588471753643,0.0,0.21785145152155838
Hai Yu_a,0.0005742588471753643,0.0,0.21785145152155838
Sam Lee_a,0.0005742588471753643,0.0,0.21785145152155838
Harmony Korine_a,0.0005742588471753643,0.0,0.22649493232316212
Skylar Gasper_a,0.0005742588471753643,0.0,0.22649493232316212
Brian D. Mays_a,0.0005742588471753643,0.0,0.22649493232316212
Herculano Trevino_a,0.0005742588471753643,0.0,0.22649493232316212
Angela Woods_a,0.0005742588471753643,0.0,0.22649493232316212
John Upchurch_d,0.0002153470676907616,0.0,0.00021534706769076162
Ram Gopal Bajaj_a,0.0002153470676907616,0.0,0.00021534706769076162
Pankaj Tripathi_a,0.0002153470676907616,0.0,0.00021534706769076162
Sameer Kochhar_a,0.0002153470676907616,0.0,0.00021534706769076162
Tom O'Brien_d,0.0004306941353815232,0.0,0.22140582167927317
Tom O'Brien_a,0.0004306941353815232,0.0,0.22140582167927317
Gaby Hoffmann_a,0.002297035388701457,0.00024146173931079973,0.2514891480409038
Adrian Grenier_a,0.001220300050247649,0.00011437191794895966,0.24249023882950888
Lydia Hull_a,0.0006460412030722848,0.0,0.23498463770848826
Christopher Rob Bowen_a,0.0006460412030722848,0.0,0.23498463770848826
Richie Chance_a,0.0006460412030722848,0.0,0.23498463770848826
David Raynr_d,7.178235589692053e-05,0.0,0.2205570323143705
David Batty_d,0.0007896059148661259,0.0012774520857559385,0.18600296107566666
Eric Radomski_d,0.000933170626659967,3.995549390407256e-05,0.22167240973290955
Pixie Davies_a,0.0007896059148661259,0.0,0.23620061261173966
Nathanael Saleh_a,0.0007896059148661259,0.0,0.23620061261173966
Joel Dawson_a,0.0007896059148661259,0.0,0.23620061261173966
Julie Walters_a,0.0007896059148661259,0.0,0.23620061261173966
Daniel Noah_d,0.0006460412030722848,0.0,0.22160125683392415
Jerry Lewis_a,0.0014356471179384107,9.94223062359693e-05,0.24553019292272812
Kerry Bishé_a,0.0006460412030722848,0.0,0.22160125683392415
Illeana Douglas_a,0.0006460412030722848,0.0,0.22160125683392415
Rance Howard_a,0.0006460412030722848,0.0,0.22160125683392415
Mort Sahl_a,0.0006460412030722848,0.0,0.22160125683392415
Lee Weaver_a,0.0006460412030722848,0.0,0.22160125683392415
Claire Bloom_a,0.0014356471179384107,0.00010161425631510642,0.24371004631882223
Bob Hercules_d,0.0005024764912784438,0.0,0.24124569427362225
John Singleton_a,0.0005742588471753643,1.472307576595642e-09,0.2412509631423901
Rita Coburn Whack_d,0.0005024764912784438,0.0,0.24124569427362225
Samuel D. Pollard_d,0.0,0.0,0.0
David Proval_a,0.0005742588471753643,0.0,0.237215089322695
Amy Robinson_a,0.0005742588471753643,0.0,0.237215089322695
Richard Romanus_a,0.0005742588471753643,0.0,0.237215089322695
Cesare Danova_a,0.0005742588471753643,0.0,0.237215089322695
George Memmoli_a,0.0005742588471753643,0.0,0.237215089322695
Bob Odenkirk_d,0.0007178235589692054,0.0,0.23403868488920332
Michael Blieden_a,0.0007178235589692054,0.0,0.23403868488920332
Annabelle Gurwitch_a,0.0007178235589692054,0.0,0.23403868488920332
Matt Price_a,0.0007178235589692054,0.0,0.23403868488920332
Maura Tierney_a,0.0017227765415260927,8.816052631138129e-05,0.2556685071033588
Kathleen Roll_a,0.0007178235589692054,0.0,0.23403868488920332
Jenna Fischer_a,0.0007178235589692054,0.0,0.23403868488920332
Janet Tobias_d,0.0,0.0,0.0
Claus Wehlisch_d,0.0,0.0,0.0
Barry Sonnenfeld_d,0.0017945588974230134,7.9658476906996e-05,0.2615775379336621
Linda Fiorentino_a,0.0014356471179384107,0.0002317965178089135,0.24581431447138474
Tony Shalhoub_a,0.002584164812289139,0.000491552629011484,0.27084537684877935
Mike Nussbaum_a,0.0007178235589692054,0.0,0.2409089646994813
Jon Gries_a,0.0007178235589692054,0.0,0.2409089646994813
Sergio Calderón_a,0.0007178235589692054,0.0,0.2409089646994813
Lara Flynn Boyle_a,0.0007178235589692054,0.0,0.25120318944353615
Jack Kehler_a,0.0007178235589692054,0.0,0.25120318944353615
Thomas Barbusca_a,0.0007896059148661259,0.0,0.2389133307970286
Alexa Nisenson_a,0.0007896059148661259,0.0,0.2389133307970286
Jacob Hopkins_a,0.0007896059148661259,0.0,0.2389133307970286
Scott Haze_a,0.0006460412030722848,0.0,0.24351126161546263
Gus Van Sant_d,0.001220300050247649,2.679784843239519e-05,0.2567978112147069
Stephen Spinella_a,0.0008613882707630464,0.0,0.24914646899586376
Lucas Grabeel_a,0.0008613882707630464,0.0,0.24914646899586376
Brandon Boyce_a,0.0008613882707630464,0.0,0.24914646899586376
Gavin O'Connor_d,0.0015074294738353312,0.0,0.22639280721021102
Noah Emmerich_a,0.0015074294738353312,0.0,0.22639280721021102
Sean McCann_a,0.0015074294738353312,0.0,0.22639280721021102
Kenneth Welsh_a,0.0020816883210106954,0.00010163762298230598,0.24204390843834206
Eddie Cahill_a,0.0015074294738353312,0.0,0.22639280721021102
Patrick O'Brien Demsey_a,0.0015074294738353312,0.0,0.22639280721021102
Michael Mantenuto_a,0.0015074294738353312,0.0,0.22639280721021102
Nathan West_a,0.0015074294738353312,0.0,0.22639280721021102
Kenneth Mitchell_a,0.0015074294738353312,0.0,0.22639280721021102
Sam Skoryna_a,0.0015074294738353312,0.0,0.22639280721021102
Billy Schneider_a,0.0015074294738353312,0.0,0.22639280721021102
Beverley Breuer_a,0.0015074294738353312,0.0,0.22639280721021102
Lisa Marie Caruk_a,0.0015074294738353312,0.0,0.22639280721021102
Ryan Walter_a,0.0015074294738353312,0.0,0.22639280721021102
Nate Miller_a,0.0015074294738353312,0.0,0.22639280721021102
Joseph Cure_a,0.0015074294738353312,0.0,0.22639280721021102
Scott Johnson_a,0.0015074294738353312,0.0,0.22639280721021102
Eric Peter-Kaiser_a,0.0015074294738353312,0.0,0.22639280721021102
Bobby Hanson_a,0.0015074294738353312,0.0,0.22639280721021102
Robert Emms_a,0.001076735338453808,0.0,0.24260207874463272
Jordan Prentice_a,0.001076735338453808,0.0,0.24260207874463272
Mark Povinelli_a,0.001076735338453808,0.0,0.24260207874463272
Joe Gnoffo_a,0.001076735338453808,0.0,0.24260207874463272
Ronald Lee Clark_a,0.001076735338453808,0.0,0.24260207874463272
Kenny Young_d,0.001076735338453808,3.246879072176132e-05,0.21738842125835156
Eva Marcille_a,0.001220300050247649,3.038141277861856e-05,0.21980216594170962
